"participant","ethnicity","numtextchecks","numtextssent","typeoftexter","inclass","inreligserv","ondate","onphone","appropriatesum"
"41","White",200.0,"26 to 50","Typical texter",1,1,4,3,9.0
"42","Black",5.0,"51 to 100","Heavy texter",2,5,5,4,16.0
"43","White",1.0,"1 to 25","Typical texter",2,2,5,5,14.0
"44","White",66.0,"26 to 50","Typical texter",2,3,4,4,13.0
"45","Asian",3.0,"26 to 50","Typical texter",2,1,4,4,11.0
"46","Hispanic",5.0,"26 to 50","Typical texter",5,1,5,1,12.0
"47","White",5.0,"1 to 25","Typical texter",4,2,5,2,13.0
"48","White",2.0,"1 to 25","Typical texter",2,3,5,2,12.0
"49","Black",18.0,"200+","Heavy texter",2,3,3,4,12.0
"50","White",9.0,"300+","Heavy texter",2,1,2,5,10.0
"51","Asian",78.0,"51 to 100","Heavy texter",4,1,1,5,11.0
"52","Not Specified",2.0,"51 to 100","Heavy texter",4,2,4,3,13.0
"53","White",16.0,"51 to 100","Heavy texter",5,1,2,3,11.0
"54","White",49.0,"300+","Heavy texter",2,2,4,5,13.0
"55","White",3.0,"1 to 25","Typical texter",4,1,5,3,13.0
"56","White",7.0,"1 to 25","Typical texter",3,2,2,5,12.0
"57","White",11.0,"300+","Heavy texter",3,2,3,3,11.0
"58","Hispanic",5.0,"51 to 100","Heavy texter",2,3,3,2,10.0
"59","White",8.0,"100+","Heavy texter",2,1,5,4,12.0
"60","White",6.0,"26 to 50","Typical texter",2,5,5,2,14.0
"61","White",3.0,"100+","Heavy texter",4,1,5,1,11.0
"62","Asian",2.0,"26 to 50","Typical texter",1,3,5,4,13.0
"63","Asian",4.0,"200+","Heavy texter",3,1,3,1,8.0
"64","Black",9.0,"51 to 100","Heavy texter",3,2,4,3,12.0
"65","White",15.0,"51 to 100","Heavy texter",1,1,4,1,7.0
"66","White",17.0,"200+","Heavy texter",2,1,2,4,9.0
"67","White",9.0,"51 to 100","Heavy texter",2,2,5,2,11.0
"68","White",10.0,"100+","Heavy texter",4,2,5,1,12.0
"69","White",9.0,"1 to 25","Typical texter",2,2,5,2,11.0
"70","White",30.0,"26 to 50","Typical texter",4,1,5,5,15.0
"71","Asian",4.0,"100+","Heavy texter",4,1,4,5,14.0
"72","White",11.0,"26 to 50","Typical texter",4,1,5,3,13.0
"73","White",12.0,"51 to 100","Heavy texter",3,3,3,4,13.0
"74","White",14.0,"300+","Heavy texter",4,1,4,4,13.0
"75","Asian",12.0,"51 to 100","Heavy texter",3,1,2,1,7.0
"76","Black",6.0,"100+","Heavy texter",4,1,5,3,13.0
"77","Black",20.0,"300+","Heavy texter",1,1,5,1,8.0
"78","Asian",36.0,"26 to 50","Typical texter",2,3,5,4,14.0
"79","White",10.0,"51 to 100","Heavy texter",2,3,4,3,12.0
"80","White",12.0,"26 to 50","Typical texter",2,1,5,4,12.0
"81","White",2.0,"100+","Heavy texter",5,2,5,3,15.0
"82","Asian",12.0,"51 to 100","Heavy texter",3,1,5,2,11.0
"83","Hispanic",92.0,"100+","Heavy texter",4,1,4,3,12.0
"84","White",8.0,"26 to 50","Typical texter",4,1,5,2,12.0
"85","White",17.0,"1 to 25","Typical texter",1,1,5,4,11.0
"86","Asian",4.0,"51 to 100","Heavy texter",3,1,4,4,12.0
"87","Hispanic",16.0,"1 to 25","Typical texter",4,2,4,1,11.0
"88","White",13.0,"100+","Heavy texter",4,1,4,1,10.0
"89","White",94.0,"300+","Heavy texter",2,1,5,4,12.0
"90","White",35.0,"1 to 25","Typical texter",2,1,3,3,9.0
"91","Hispanic",88.0,"1 to 25","Typical texter",2,1,5,3,11.0
"92","White",13.0,"1 to 25","Typical texter",1,1,5,4,11.0
"93","White",15.0,"26 to 50","Typical texter",1,4,5,3,13.0
"94","Asian",18.0,"200+","Heavy texter",5,1,5,2,13.0
"95","Asian",2.0,"200+","Heavy texter",3,1,5,3,12.0
"96","Hispanic",8.0,"51 to 100","Heavy texter",2,1,5,4,12.0
"97","White",3.0,"51 to 100","Heavy texter",4,1,5,3,13.0
"98","White",8.0,"None","Typical texter",2,2,4,3,11.0
"99","Asian",11.0,"26 to 50","Typical texter",2,2,4,5,13.0
"100","Black",9.0,"300+","Heavy texter",1,3,2,5,11.0
"101","White",3.0,"51 to 100","Heavy texter",4,1,4,3,12.0
"102","White",16.0,"300+","Heavy texter",2,2,3,4,11.0
"103","White",11.0,"51 to 100","Heavy texter",1,1,2,4,8.0
"104","Not Specified",8.0,"26 to 50","Typical texter",4,1,1,2,8.0
"105","White",5.0,"26 to 50","Typical texter",2,2,4,2,10.0
"106","Asian",3.0,"26 to 50","Typical texter",2,2,5,4,13.0
"107","Asian",3.0,"51 to 100","Heavy texter",4,1,4,2,11.0
"108","Asian",15.0,"200+","Heavy texter",1,1,5,4,11.0
"109","Hispanic",11.0,"26 to 50","Typical texter",2,1,5,2,10.0
"110","Black",2.0,"51 to 100","Heavy texter",4,1,4,3,12.0
"111","Hispanic",19.0,"1 to 25","Typical texter",3,3,4,4,14.0
"112","White",15.0,"26 to 50","Typical texter",3,1,4,2,10.0
"113","Hispanic",16.0,"200+","Heavy texter",2,1,5,1,9.0
"114","Asian",109.0,"200+","Heavy texter",3,1,5,3,12.0
"115","White",16.0,"100+","Heavy texter",2,1,4,4,11.0
"116","White",2.0,"51 to 100","Heavy texter",2,1,2,3,8.0
"117","White",16.0,"26 to 50","Typical texter",4,5,4,4,17.0
"118","White",15.0,"26 to 50","Typical texter",2,1,2,5,10.0
"119","Asian",7.0,"1 to 25","Typical texter",1,1,5,5,12.0
"120","Not Specified",31.0,"100+","Heavy texter",2,2,2,3,9.0
"121","Asian",8.0,"51 to 100","Heavy texter",1,1,3,4,9.0
"122","Asian",13.0,"51 to 100","Heavy texter",2,2,1,5,10.0
"123","White",16.0,"100+","Heavy texter",4,1,4,3,12.0
"124","White",18.0,"200+","Heavy texter",3,1,5,2,11.0
"125","Asian",2.0,"1 to 25","Typical texter",2,1,4,3,10.0
"126","White",10.0,"51 to 100","Heavy texter",3,1,4,3,11.0
"127","Black",11.0,"1 to 25","Typical texter",3,3,5,4,15.0
"128","Asian",17.0,"100+","Heavy texter",3,1,5,2,11.0
"129","Asian",10.0,"300+","Heavy texter",2,4,4,4,14.0
"130","Black",8.0,"200+","Heavy texter",2,1,2,3,8.0
"131","White",8.0,"26 to 50","Typical texter",1,2,4,4,11.0
"132","White",21.0,"100+","Heavy texter",4,3,5,2,14.0
"133","Asian",16.0,"26 to 50","Typical texter",1,1,4,3,9.0
"134","Hispanic",7.0,"100+","Heavy texter",2,1,5,4,12.0
"135","White",1.0,"1 to 25","Typical texter",3,1,3,2,9.0
"136","Asian",10.0,"300+","Heavy texter",5,3,4,3,15.0
"137","Asian",4.0,"1 to 25","Typical texter",3,1,4,3,11.0
"138","White",10.0,"26 to 50","Typical texter",4,1,4,2,11.0
"139","White",11.0,"100+","Heavy texter",4,1,4,2,11.0
"140","White",18.0,"26 to 50","Typical texter",5,1,3,3,12.0
"141","White",8.0,"51 to 100","Heavy texter",5,2,4,4,15.0
"142","Not Specified",4.0,"51 to 100","Heavy texter",2,2,5,2,11.0
"143","Asian",95.0,"1 to 25","Typical texter",3,1,2,4,10.0
"144","Asian",18.0,"26 to 50","Typical texter",2,2,1,2,7.0
"145","White",10.0,"100+","Heavy texter",3,1,3,4,11.0
"146","White",8.0,"1 to 25","Typical texter",3,1,2,4,10.0
"147","Black",6.0,"51 to 100","Heavy texter",1,1,4,2,8.0
"148","Hispanic",1.0,"26 to 50","Typical texter",4,2,4,3,13.0
"149","White",15.0,"51 to 100","Heavy texter",4,1,4,4,13.0
"150","White",10.0,"200+","Heavy texter",3,1,5,3,12.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
